Local Government Areas ,population
Ballarat,113220
Creswick - Daylesford - Ballan,30788
Maryborough - Pyrenees,26778
Bendigo,108818
Heathcote - Castlemaine - Kyneton,50913
Loddon - Elmore,35162
Geelong,219950
Surf Coast - Bellarine Peninsula,99388
Upper Goulburn Valley,54316
Wangaratta - Benalla,48494
Wodonga - Alpine,74894
Baw Baw,59386
Gippsland - East,48044
Gippsland - South West,63665
Latrobe Valley,77521
Wellington,41677
Brunswick - Coburg,92062
Darebin - South,53944
Essendon,69410
Melbourne City,174499
Port Phillip,102905
Stonnington - West,64481
Yarra,95254
Boroondara,177400
Manningham - West,100071
Whitehorse - West,109757
Bayside,102177
Glen Eira,142350
Kingston,124026
Stonnington - East,42937
Banyule,129348
Darebin - North,105539
Nillumbik - Kinglake,64448
Whittlesea - Wallan,291458
Keilor,44873
Macedon Ranges,33651
Moreland - North,85720
Sunbury,46293
Tullamarine - Broadmeadows,228996
Knox,183901
Manningham - East,26483
Maroondah,118422
Whitehorse - East,63485
Yarra Ranges,168966
Cardinia,114268
Casey - North,359267
Dandenong,224577
Monash,198220
Brimbank,195908
Hobsons Bay,87008
Maribyrnong,95526
Melton - Bacchus Marsh,246047
Wyndham,345080
Frankston,141078
Mornington Peninsula,166763
Grampians,61660
Mildura,67116
Murray River - Swan Hill,37974
Campaspe,38503
Moira,30571
Shepparton,68633
Glenelg - Southern Grampians,36489
Colac - Corangamite,35443
Warrnambool,53027
