Local Government Areas ,Total Criminal Incidents(case)
Melbourne City,13712
Yarra,8703
Port Phillip,9158
Stonnington - West,7882
Maribyrnong,6838
Darebin - South,9079
Stonnington - East,7882
Brunswick - Coburg,8700
Glen Eira,5127
Essendon,6004
